3,50.431618,-3.556403,286,0.5,2014-12-21T10:32:50.742Z
6,50.431765,-3.556392,28,1.75,2014-12-21T10:33:26.755Z
7,50.431806,-3.556375,29,1.75,2014-12-21T10:33:27.730Z
8,50.431876,-3.556324,15,1.5,2014-12-21T10:33:32.746Z
9,50.431894,-3.556319,13,1.5,2014-12-21T10:33:33.727Z
10,50.431971,-3.556309,9,1.75,2014-12-21T10:33:42.745Z
11,50.432013,-3.55629,11,2,2014-12-21T10:33:43.760Z
12,50.432085,-3.556243,12,0.25,2014-12-21T10:33:55.772Z
14,50.43218,-3.55619,31,1.25,2014-12-21T10:34:00.773Z
15,50.432187,-3.556178,34,1.25,2014-12-21T10:34:01.758Z
16,50.432254,-3.556156,356,0.75,2014-12-21T10:34:07.743Z
17,50.432284,-3.556182,344,1,2014-12-21T10:34:08.734Z
18,50.432355,-3.556133,41,1.25,2014-12-21T10:34:21.751Z
19,50.432374,-3.556135,33,1.25,2014-12-21T10:34:22.752Z
20,50.432422,-3.556022,33,0.5,2014-12-21T10:34:43.754Z
21,50.432433,-3.556026,33,0.5,2014-12-21T10:34:44.749Z
22,50.432485,-3.555948,33,0.25,2014-12-21T10:39:06.754Z
23,50.432518,-3.55593,1,1.25,2014-12-21T10:39:07.770Z
24,50.432601,-3.555948,3,1.5,2014-12-21T10:39:16.742Z
25,50.432614,-3.55595,3,1.5,2014-12-21T10:39:17.742Z
26,50.432693,-3.555957,9,1.5,2014-12-21T10:39:24.742Z
27,50.432709,-3.555953,11,1.5,2014-12-21T10:39:25.750Z
28,50.432777,-3.555901,22,2.25,2014-12-21T10:39:29.759Z
29,50.4328,-3.555895,21,2.25,2014-12-21T10:39:30.787Z
30,50.432876,-3.555834,25,2.5495,2014-12-21T10:39:34.740Z
31,50.432924,-3.555824,13,2.75,2014-12-21T10:39:35.751Z
32,50.433004,-3.555774,16,3.0414,2014-12-21T10:39:38.749Z
33,50.43303,-3.555762,17,2.7951,2014-12-21T10:39:39.749Z
